Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
ACTG 470,Federal Taxation,4.00,Lecture,20289,18,46,1000-1150,mw,285 LIL,Krull L,!$M
ACTG 470,Federal Taxation,4.00,Lecture,25441,0,44,1200-1350,mw,285 LIL,Krull L,!$M
AEIS 107,Read Academ Discourse,4.00,Lecture,20330,15,20,0000-0000,m,ASYNC WEB,Rice J,!$8
AEIS 111,Intermed Academic Writ,4.00,Lecture,20331,17,20,1000-1150,t,116 AGH,Sepulveda J,$8
ANTH 145,Princ of Archaeology >3,4.00,Lecture,20333,47,200,1400-1520,tr,177 LA,McDonough K,$9
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25661,18,25,0800-0850,f,204 CON,tba,$
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25662,12,25,0900-0950,f,204 CON,tba,$
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25663,3,25,1000-1050,f,204 CON,tba,$
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25664,2,25,1100-1150,f,204 CON,tba,$
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25665,0,25,1200-1250,f,204 CON,tba,$
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25666,1,25,1300-1350,f,204 CON,tba,$
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25667,2,25,1400-1450,f,204 CON,tba,$
ANTH 145,Princ of Archaeology >3,4.00,+ Lab,25668,9,25,1500-1550,f,204 CON,tba,$
ANTH 161,Intro Cultural Anth >2 >GP >IC,4.00,Lecture,26414,47,200,0000-0000,m,ASYNC WEB,Herrera T,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,Lecture,20345,219,525,0000-0000,m,ASYNC WEB,White F,$8
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20346,13,25,0900-0950,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20347,12,25,1000-1050,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20348,10,25,1100-1150,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20349,8,25,1200-1250,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20350,8,25,1300-1350,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20351,11,25,1400-1450,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20352,16,25,1500-1550,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20353,9,25,1600-1650,t,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20354,19,25,0900-0950,w,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20355,11,25,1000-1050,w,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20356,12,25,1100-1150,w,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20357,9,25,1200-1250,w,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,20358,7,25,1300-1350,w,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,26407,24,25,0900-0950,r,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,26408,19,25,1000-1050,r,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,26409,16,25,1100-1150,r,204 CON,tba,N/A
ANTH 173,Evol Human Sexuality >3 >GP >IP,4.00,+ Dis,26410,15,25,1200-1250,r,204 CON,tba,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,Lecture,20368,45,200,1200-1320,mw,123 PAC,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20369,2,25,0900-0950,f,240B MCK,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20370,0,25,1000-1050,f,240B MCK,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20371,0,25,1100-1150,f,240B MCK,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20372,0,25,1200-1250,f,240B MCK,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20373,0,25,1300-1350,f,240B MCK,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20374,3,25,1400-1450,f,240B MCK,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20375,19,25,1500-1550,f,240B MCK,Ulibarri L,N/A
ANTH 220,Intro Nutritional Anth >3 >GP >IC,4.00,+ Lab,20376,21,25,1600-1650,f,240B MCK,Ulibarri L,N/A
ANTH 255,Atlantis Aliens Archae >3,4.00,Lecture,20377,0,96,1400-1520,mw,240C MCK,Carter A,N/A
ANTH 255,Atlantis Aliens Archae >3,4.00,+ Lab,20378,0,24,1300-1350,r,204 CON,tba,N/A
ANTH 255,Atlantis Aliens Archae >3,4.00,+ Lab,20379,0,24,1400-1450,r,204 CON,tba,N/A
ANTH 255,Atlantis Aliens Archae >3,4.00,+ Lab,20380,0,24,1500-1550,r,204 CON,tba,N/A
ANTH 255,Atlantis Aliens Archae >3,4.00,+ Lab,20381,0,24,1600-1650,r,204 CON,tba,N/A
ANTH 270,Intro Biological Anth >3,4.00,Lecture,20382,41,157,1400-1520,mw,101 LLCS,Ulibarri L,$
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20383,13,19,0900-0950,r,368 CON,Ulibarri L,N/A
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20384,0,20,1000-1050,r,368 CON,Ulibarri L,N/A
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20385,0,20,1100-1150,r,368 CON,Ulibarri L,N/A
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20386,0,20,1200-1250,r,368 CON,Ulibarri L,N/A
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20387,6,20,1300-1350,r,368 CON,Ulibarri L,N/A
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20388,0,20,1400-1450,r,368 CON,Ulibarri L,N/A
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20389,14,20,1500-1550,r,368 CON,Ulibarri L,N/A
ANTH 270,Intro Biological Anth >3,4.00,+ Lab,20390,8,18,1600-1650,r,368 CON,Ulibarri L,N/A
ANTH 311,Anth of Globalization >2 >GP >IC,4.00,Lecture,20391,40,60,1200-1320,tr,242 GER,Bornstein E,!9
ANTH 311,Anth of Globalization >2 >GP >IC,4.00,+ Dis,20392,17,20,0900-0950,f,330 CON,tba,N/A
ANTH 311,Anth of Globalization >2 >GP >IC,4.00,+ Dis,20393,16,20,1000-1050,f,330 CON,tba,N/A
ANTH 311,Anth of Globalization >2 >GP >IC,4.00,+ Dis,20394,7,20,1100-1150,f,330 CON,tba,N/A
ANTH 320,Native North Americans >2 >IP >US,4.00,Lecture,20395,0,30,1200-1350,mw,230 LA,Younker J,!9
ANTH 330,Hunters & Gatherers >2 >GP >IC,4.00,Lecture,20396,84,200,0000-0000,m,ASYNC WEB,Sugiyama L,$8
ANTH 332,Hum Attrct & Mat Strat >3,4.00,Lecture,20397,0,200,0000-0000,m,ASYNC WEB,Sugiyama L,$8
ANTH 343,Pacif Island Archaeol >2 >GP >IC,4.00,Lecture,25674,93,125,0000-0000,m,ASYNC WEB,Fitzpatrick S,!9
ANTH 344,Oregon Archaeology >2 >AC >US,4.00,Lecture,20398,0,40,1600-1750,tr,101 ALL,McDonough K,9
ANTH 349,Origins of Art >3 >GP >IC,4.00,Lecture,20399,0,125,0000-0000,m,ASYNC WEB,Sugiyama M,$8
ANTH 365,Food and Culture,4.00,Lecture,25675,35,200,0000-0000,m,ASYNC WEB,DuBois Z,!
ANTH 369,Human Growth & Devel >3,4.00,Lecture,20400,15,160,1200-1320,mw,177 LA,Snodgrass J,$8
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20401,0,20,0900-0950,f,368 CON,tba,N/A
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20402,0,20,1000-1050,f,368 CON,tba,N/A
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20403,0,20,1100-1150,f,368 CON,tba,N/A
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20404,0,20,1200-1250,f,368 CON,tba,N/A
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20405,0,20,1300-1350,f,368 CON,tba,N/A
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20406,0,20,1400-1450,f,368 CON,tba,N/A
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20407,3,20,1500-1550,f,368 CON,tba,N/A
ANTH 369,Human Growth & Devel >3,4.00,+ Lab,20408,12,20,1600-1650,f,368 CON,tba,N/A
ANTH 376,Decoding Your Genome >3,4.00,Lecture,20409,48,80,1000-1120,mw,302 GER,Sterner K,!8
ANTH 376,Decoding Your Genome >3,4.00,+ Lab,20410,12,20,1000-1050,r,330 CON,tba,N/A
ANTH 376,Decoding Your Genome >3,4.00,+ Lab,20411,11,20,1100-1150,r,330 CON,tba,N/A
ANTH 376,Decoding Your Genome >3,4.00,+ Lab,20412,13,20,1200-1250,r,330 CON,tba,N/A
ANTH 376,Decoding Your Genome >3,4.00,+ Lab,20413,12,20,1300-1350,r,330 CON,tba,N/A
ANTH 399,Sp St Decolonizing Arc,4.00,Lecture,25676,0,30,1200-1350,tr,123 MCK,Sanchez G,8
ANTH 401,Research,1.00-21.00,Lecture,20414,30,30,tba,tba,tba,STAFF,N/A
ANTH 403,Thesis,1.00-12.00,Lecture,20415,8,10,tba,tba,tba,STAFF,N/A
ANTH 405,Special Problems,1.00-12.00,Lecture,20416,24,25,tba,tba,tba,STAFF,N/A
ANTH 408,Wrk Field Anthropology,1.00-21.00,Lecture,20418,20,20,tba,tba,tba,STAFF,N/A
ANTH 420,Culture Illness & Heal >GP >IC,4.00,Lecture,25683,3,35,1600-1750,mw,248 GER,Herrera T,!8
ANTH 427M,Latino Roots I,4.00,Lecture,25687,0,20,1000-1150,tr,130 ALL,Stephen L,N/A
ANTH 479,Taphonomy,4.00,Lecture,20423,0,30,0000-0000,m,ASYNC WEB,Ulibarri L,!$8
ANTH 487,Bioanthropology Method,4.00,Lecture,20424,5,20,1200-1320,mw,B040 PSC,Sterner K,!8
ANTM 196,Field Studies,1.00-12.00,Lecture,20440,10,10,tba,tba,tba,STAFF,N/A
ANTM 198,Lab Projects,1.00-12.00,Lecture,20441,10,10,tba,tba,tba,tba,N/A
ANTM 401,Research,1.00-21.00,Lecture,20442,10,10,tba,tba,tba,STAFF,N/A
ANTM 403,Thesis,1.00-12.00,Lecture,20443,10,10,tba,tba,tba,STAFF,N/A
ANTM 405,Special Problems,1.00-12.00,Lecture,20444,10,10,tba,tba,tba,STAFF,N/A
ANTM 406,Fld Museum Field Work,1.00-12.00,Lecture,20445,10,10,tba,tba,tba,tba,N/A
ANTM 408,Workshop,1.00-21.00,Lecture,20446,10,10,0000-0000,m,N/A,tba,N/A
ARB 102,1st Year Arabic,5.00,Lecture,20453,18,20,1000-1050,mtwrf,157 MCK,Elsherif H,!
ARB 102,1st Year Arabic,5.00,Lecture,20454,7,20,1100-1150,mtwrf,157 MCK,Elsherif H,!
ARB 302,Language & Culture >1 >GP,4.00,Lecture,20455,7,18,1300-1350,mtwr,157 MCK,Elsherif H,!
ARB 405,Reading,1.00-5.00,Lecture,20456,5,5,tba,tba,tba,STAFF,N/A
ARB 406,Practicum,1.00-12.00,Lecture,20457,5,5,tba,tba,tba,STAFF,N/A
ARB 410,The Prophet Yusuf,4.00,Lecture,20458,3,11,1400-1550,mw,358 SC,Hollenberg D,9
ARCH 202,Design Skills,3.00,Lecture,20459,84,112,0830-0950,tr,177 LA,Williams D,!9
ARCH 202,Design Skills,3.00,+ Lab,20460,12,16,1400-1520,t,374 LA,Williams D,N/A
ARCH 202,Design Skills,3.00,+ Lab,20461,12,16,1400-1520,r,375 LA,Williams D,N/A
ARCH 202,Design Skills,3.00,+ Lab,20462,13,16,1400-1520,t,376 LA,Williams D,N/A
ARCH 202,Design Skills,3.00,+ Lab,20465,12,16,1300-1420,t,377 LA,Williams D,N/A
ARCH 202,Design Skills,3.00,+ Lab,20466,12,16,1000-1120,t,378 LA,Williams D,N/A
ARCH 202,Design Skills,3.00,+ Lab,20468,12,16,1200-1320,r,379 LA,Williams D,N/A
ARCH 202,Design Skills,3.00,+ Lab,20469,11,16,1000-1120,r,380 LA,Williams D,N/A
ARCH 283,Architectural Design I,6.00,Lecture,20470,11,16,0800-0850,mwf,177 LA,Hahn T,!$M
ARCH 283,Architectural Design I,6.00,Lecture,20470,11,16,0900-1150,mwf,377 LA,N/A,N/A
ARCH 283,Architectural Design I,6.00,Lecture,20471,15,19,0800-0850,mwf,177 LA,Kelso A,!$
ARCH 283,Architectural Design I,6.00,Lecture,20471,15,19,0900-1150,mwf,375 LA,N/A,N/A
ARCH 283,Architectural Design I,6.00,Lecture,20472,15,19,0800-0850,mwf,177 LA,Givens J,!$
ARCH 283,Architectural Design I,6.00,Lecture,20472,15,19,0900-1150,mwf,374 LA,N/A,N/A
ARCH 283,Architectural Design I,6.00,Lecture,20473,12,16,0800-0850,mwf,177 LA,Agrawal S,!$
ARCH 283,Architectural Design I,6.00,Lecture,20473,12,16,0900-1150,mwf,378 LA,N/A,N/A
ARCH 283,Architectural Design I,6.00,Lecture,20474,12,16,0800-0850,mwf,177 LA,Hilton T,!$
ARCH 283,Architectural Design I,6.00,Lecture,20474,12,16,0900-1150,mwf,379 LA,N/A,N/A
ARCH 283,Architectural Design I,6.00,Lecture,20475,12,16,0800-0850,mwf,177 LA,Minder H,!$
ARCH 283,Architectural Design I,6.00,Lecture,20475,12,16,0900-1150,mwf,376 LA,N/A,N/A
ARCH 283,Architectural Design I,6.00,Lecture,20476,12,16,0800-0850,mwf,177 LA,tba,!$
ARCH 283,Architectural Design I,6.00,Lecture,20476,12,16,0900-1150,mwf,380 LA,N/A,N/A
ARCH 401,Research,1.00-6.00,Lecture,20478,10,10,tba,tba,tba,STAFF,N/A
ARCH 401,Research,1.00-6.00,Lecture,20479,10,10,tba,tba,tba,STAFF,N/A
ARCH 403,Thesis,1.00-9.00,Lecture,20480,10,10,tba,tba,tba,STAFF,N/A
ARCH 405,Special Problems,1.00-12.00,Lecture,20481,10,10,tba,tba,tba,STAFF,N/A
ARCH 406,Prac Univ Teaching,1.00-12.00,Lecture,20483,20,20,0000-0000,m,N/A,tba,N/A
ARCH 406,Prac Off Campus Exper,1.00-12.00,Lecture,20484,20,20,0000-0000,m,N/A,Williams K,N/A
ARCH 407,Sem Land Talk,2.00,Lecture,26311,6,12,0900-1150,mwf 1/24-2/01,286 LA,Davis H,N/A
ARCH 407,Sem Land Talk,2.00,Lecture,26311,6,12,0900-1150,m 2/12-2/13,286 LA,N/A,N/A
ARCH 407,Sem Spatial Justice,3.00,Lecture,20485,14,20,0830-0950,mw,405A LA,Agrawal S,N/A
ARCH 408,Wrk Advanced Design,1.00,Lecture,26191,15,16,1200-1250,m,555 WSB,tba,N/A
ARCH 410,Architects in Schools,1.00,Lecture,20487,13,16,1200-1250,w,442 WSB,Meier S,N/A
ARCH 410,Bldg Info Model Revit,2.00,Lecture,20488,17,20,1700-1850,tr,112 WIL,Kelso A,2
ARCH 410,Urb Nxt Future Cities,3.00,Lecture,26195,6,16,0900-1150,m,TBA TBA,Larco N,N/A
ARCH 410,Urb Nxt Future Cities,3.00,Lecture,26190,13,16,0900-1150,m,TBA TBA,Larco N,N/A
ARCH 410,Adv Tech Mass Timber,4.00,Lecture,20489,13,24,1000-1150,tr,206 LA,Sheine J,a8
ARCH 410,Residential Detailing,4.00,Lecture,20492,0,26,1000-1150,tr,278 LA,Neal C,8
ARCH 410,Computation in Arch,4.00,Lecture,26305,12,16,1200-1350,tr,279 LA,Wood D,a
ARCH 417,Context Arch Profess,4.00,Lecture,20496,6,120,0800-0950,tr,100 WIL,Williams K,!2
ARCH 417,Context Arch Profess,4.00,+ Dis,20498,0,15,1400-1450,r,405A LA,Spoon S,N/A
ARCH 417,Context Arch Profess,4.00,+ Dis,20501,0,15,1500-1550,t,112 WIL,Williams K,N/A
ARCH 417,Context Arch Profess,4.00,+ Dis,20503,1,15,1500-1550,r,405A LA,Spoon S,N/A
ARCH 417,Context Arch Profess,4.00,+ Dis,20504,5,15,1600-1650,r,278 LA,Williams K,N/A
ARCH 417,Context Arch Profess,4.00,+ Dis,26388,0,15,0800-0850,w,112 WIL,Miller A,!
ARCH 417,Context Arch Profess,4.00,Lecture,20493,5,25,0800-0950,tr,451 WSB,Williams K,!2
ARCH 417,Context Arch Profess,4.00,+ Dis,20495,5,15,1500-1550,t,451 WSB,Miller A,N/A
ARCH 423,Top Media Design Devel,3.00,Lecture,20505,18,20,1000-1150,tr,279 LA,Speranza P,!
ARCH 423,Top Media Design Devel,3.00,Lecture,20506,8,28,0800-0950,tr,278 LA,Givens J,!
ARCH 423,Top Media Design Devel,3.00,Lecture,25891,0,16,1200-1350,tr,383 LA,Polites M,!
ARCH 435,Princ Urban Design,4.00,Lecture,20509,0,5,1000-1250,t,104 PAC,Gast G,8
ARCH 435,Princ Urban Design,4.00,Lecture,20508,14,20,1000-1250,t,TBA TBA,Gast G,8
ARCH 440,Human Context of Des,4.00,Lecture,20510,16,123,1000-1120,tr,177 LA,Gillem M,!2
ARCH 440,Human Context of Des,4.00,+ Dis,20511,0,17,1800-1920,r,279 LA,Gillem M,N/A
ARCH 440,Human Context of Des,4.00,+ Dis,20512,0,17,1000-1120,w,405A LA,Gillem M,N/A
ARCH 440,Human Context of Des,4.00,+ Dis,20513,0,17,1000-1120,f,405A LA,Gillem M,N/A
ARCH 440,Human Context of Des,4.00,+ Dis,20514,4,16,1600-1720,r,286 LA,Gillem M,N/A
ARCH 440,Human Context of Des,4.00,+ Dis,20515,0,17,1600-1720,t,278 LA,Gillem M,N/A
ARCH 440,Human Context of Des,4.00,+ Dis,20516,0,17,1800-1920,t,278 LA,Gillem M,N/A
ARCH 440,Human Context of Des,4.00,+ Dis,26428,12,13,0000-0000,m,N/A,Gillem M,!
ARCH 440,Human Context of Des,4.00,Lecture,20517,14,16,1000-1120,tr,555 WSB,Gillem M,!2
ARCH 440,Human Context of Des,4.00,+ Dis,20518,14,16,1200-1320,t,TBA TBA,Gillem M,N/A
ARCH 440,Human Context of Des,4.00,Lecture,20517,14,16,1000-1120,tr,555 WSB,Gillem M,!2
ARCH 440,Human Context of Des,4.00,+ Dis,20518,14,16,1200-1320,t,TBA TBA,Gillem M,N/A
ARCH 458,Types & Typology,3.00,Lecture,20519,17,22,1700-1950,r,278 LA,Davis H,!
ARCH 462,Structural Design,6.00,Lecture,20520,12,80,1000-1150,mwf,177 LA,Donofrio M,!2
ARCH 462,Structural Design,6.00,+ Lab,20521,0,16,1000-1150,t,100 LA,Donofrio M,N/A
ARCH 462,Structural Design,6.00,+ Lab,20523,0,16,1200-1350,r,100 LA,Donofrio M,N/A
ARCH 462,Structural Design,6.00,+ Lab,20524,11,16,1600-1750,t,100 LA,Donofrio M,N/A
ARCH 462,Structural Design,6.00,+ Lab,20526,1,16,1000-1150,r,100 LA,Donofrio M,N/A
ARCH 462,Structural Design,6.00,+ Lab,20527,0,16,1400-1550,r,100 LA,Donofrio M,N/A
ARCH 462,Structural Design,6.00,Lecture,20528,11,16,1000-1150,mwf,555 WSB,Donofrio M,!2
ARCH 462,Structural Design,6.00,+ Lab,20529,11,16,0800-0950,w,555 WSB,Donofrio M,N/A
ARCH 480,Superv Design Teaching,1.00-3.00,Lecture,20530,20,20,0000-0000,m,N/A,Givens J,!
ARCH 484,Arch Design PHANTOM,6.00,Lecture,20532,41,100,1300-1650,mwf,TBA TBA,tba,!$
ARCH 484,Arch Design,6.00,Lecture,20533,16,16,1300-1650,mwf,125 GER,Elzeyadi I,!$8
ARCH 484,Arch Design,6.00,Lecture,20534,16,16,1300-1650,mwf,143 GER,Tice J,!$
ARCH 484,Arch Design,6.00,Lecture,20535,16,16,1300-1650,mwf,142 GER,Duff S,!$
ARCH 484,Arch Design,6.00,Lecture,20536,16,16,1300-1650,mwf,144 GER,Chohan S,!$
ARCH 484,Arch Design,6.00,Lecture,20537,16,16,1300-1650,mwf,141 GER,Polites M,!$
ARCH 484,Arch Design,6.00,Lecture,20531,8,16,1300-1650,mwf,548 WSB,Kwon A,!$8
ARCH 485,Adv Arch Design I,8.00,Lecture,20541,4,16,1300-1650,mwf,405W LA,Cheng N,!$
ARCH 485,Adv Arch Design I,8.00,Lecture,20542,1,16,1300-1650,mwf,481 LA,Brokaw G,!$8
ARCH 485,Adv Arch Design I,8.00,Lecture,20543,1,16,1300-1650,mwf,475 LA,Rockcastle S,!$
ARCH 485,Adv Arch Design I,8.00,Lecture,20544,2,16,1300-1650,mwf,405E LA,Donofrio M,!$
ARCH 485,Adv Arch Design I,8.00,Lecture,20545,0,16,1300-1650,mwf,474 LA,Bollo C,!$
ARCH 485,Adv Arch Design I,8.00,Lecture,20538,4,16,1300-1650,mwf,546 WSB,Smith W,!$
ARCH 485,Adv Arch Design I,8.00,Lecture,20539,8,16,1300-1650,mwf,544 WSB,Garcia-Gonzalez E,!$
ARCH 485,Adv Arch Design I,8.00,Lecture,20540,9,16,1300-1650,mwf,542 WSB,Gast G,!$8
ARCH 491,Envir Control Sys I,4.00,Lecture,20546,5,123,1200-1320,tr,177 LA,Hahn T,!
ARCH 491,Envir Control Sys I,4.00,+ Lab,20547,0,16,1800-1950,t,104 PAC,Hahn T,N/A
ARCH 491,Envir Control Sys I,4.00,+ Lab,20548,5,16,1600-1750,r,TBA TBA,Hahn T,N/A
ARCH 491,Envir Control Sys I,4.00,+ Lab,20549,0,16,0800-0950,r,104 PAC,Hahn T,N/A
ARCH 491,Envir Control Sys I,4.00,+ Lab,20550,0,16,1000-1150,w,104 PAC,Hahn T,N/A
